candidate_id,final_score,reasoning
CAND_0000010,0.2846,"[unlikely_fit] This candidate is a Data Engineer at Ola with 4.6y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in Elasticsearch, Python. Key achievements from their history include: ""Built our experimentation framework that supports the product team's A/B tests"". They are based in London (notice period: 120 days)."
CAND_0000002,0.0464,"[unlikely_fit] This candidate is a Operations Manager at Wipro with 12.5y experience. Key achievements from their history include: ""Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product""; and ""Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling"". They are based in Chennai, Tamil Nadu (notice period: 60 days). Note: Fails required skill floor: fewer than 2 core skills matched., Overqualified: Potential flight risk or compensation mismatch., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience."
CAND_0000004,0.0422,"[unlikely_fit] This candidate is a Marketing Manager at Dunder Mifflin with 3.8y experience. Key achievements from their history include: ""Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound""; and ""Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling"". They are based in Sydney (notice period: 120 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience."
CAND_0000001,0.0289,"[unlikely_fit] This candidate is a Backend Engineer at Mindtree with 6.9y experience. Technically, they bring verified skills in Milvus. Key achievements from their history include: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems""; and ""Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform"". They are based in Toronto (notice period: 60 days). Note: Fails required skill floor: fewer than 2 core skills matched., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000007,0.0234,"[unlikely_fit] This candidate is a Civil Engineer at Wipro with 5.5y experience. Key achievements from their history include: ""Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product""; and ""Led the recent rebrand and managed a small external agency for production work"". They are based in Gurgaon, Haryana (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000009,0.0118,"[unlikely_fit] This candidate is a Mechanical Engineer at Dunder Mifflin with 11.0y experience. Key achievements from their history include: ""Built and managed a team of 5 across content, performance marketing, and marketing operations""; and ""Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling"". They are based in New York (notice period: 150 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000008,0.0108,"[unlikely_fit] This candidate is a Operations Manager at Wipro with 3.6y experience. Key achievements from their history include: ""Built and managed a team of 5 across content, performance marketing, and marketing operations""; and ""Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture"". They are based in Noida, Uttar Pradesh (notice period: 90 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000003,0.0073,"[unlikely_fit] This candidate is a Customer Support at TCS with 1.1y experience. They are based in Austin (notice period: 150 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence."
CAND_0000005,0.0029,"[unlikely_fit] This candidate is a Accountant at Stark Industries with 11.0y experience. Key achievements from their history include: ""Built strong process discipline around the close cycle, reducing close time from 12 days to 7 over the last two years""; and ""Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product"". They are based in Gurgaon, Haryana (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence, Low external validation for 5+ year experience."
CAND_0000006,0.0028,"[unlikely_fit] This candidate is a Business Analyst at Wayne Enterprises with 6.0y experience. Key achievements from their history include: ""Built strong process discipline around the close cycle, reducing close time from 12 days to 7 over the last two years""; and ""Owned the GL, fixed-asset register, and the audit-readiness function"". They are based in Austin (notice period: 150 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Pure consulting background without product experience, Primary expertise in CV/Speech/Robotics with no NLP/IR evidence, Low external validation for 5+ year experience."
