candidate_id,final_score,reasoning
CAND_0040887,0.9617,[Possible Fit] 4.7y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0036184,0.9511,[Possible Fit] 6.0y exp.  Limited production evidence.
CAND_0081846,0.9232,"[Possible Fit] 6.7y exp.  Key evidence: Metric: re-ranker (60%), Metric: evaluation framework (60%), owned the"
CAND_0055905,0.9085,"[Possible Fit] 8.1y exp.  Key evidence: re-ranker, evaluation framework, owned the"
CAND_0018499,0.8976,"[Possible Fit] 7.2y exp.  Key evidence: re-ranker, evaluation framework"
CAND_0046064,0.8921,"[Possible Fit] 8.9y exp.  Key evidence: re-ranker, evaluation framework, owned the"
CAND_0011687,0.8640,[Possible Fit] 7.8y exp.  Key evidence: owned the
CAND_0046525,0.8538,"[Possible Fit] 6.1y exp.  Key evidence: re-ranker, evaluation framework, embedding-based search"
CAND_0077337,0.8216,"[Possible Fit] 7.0y exp.  Key evidence: owned the, embedding-based search"
CAND_0079387,0.8091,[Possible Fit] 6.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0002025,0.7965,[Insufficient Data] 5.9y exp.  Limited production evidence.
CAND_0080766,0.7865,"[Insufficient Data] 8.8y exp.  Key evidence: Metric: in production (60%), Metric: evaluation framework (60%), owned the"
CAND_0061257,0.7616,"[Insufficient Data] 8.0y exp.  Key evidence: in production, evaluation framework, owned the"
CAND_0050454,0.7455,[Insufficient Data] 6.8y exp.  Key evidence: owned the
CAND_0093912,0.7450,[Insufficient Data] 5.3y exp.  Key evidence: owned the
CAND_0068351,0.7416,"[Insufficient Data] 6.4y exp.  Key evidence: in production, evaluation framework, owned the"
CAND_0086022,0.7265,"[Insufficient Data] 5.3y exp.  Key evidence: Metric: re-ranker (24%), Metric: evaluation framework (24%), embedding-based search"
CAND_0053591,0.7117,"[Insufficient Data] 5.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0064326,0.7101,"[Insufficient Data] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0030031,0.7056,[Insufficient Data] 5.7y exp.  Key evidence: owned the
CAND_0052682,0.7048,[Insufficient Data] 6.6y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0042506,0.6886,[Insufficient Data] 4.2y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0062247,0.6855,[Insufficient Data] 7.3y exp.  Key evidence: owned the
CAND_0065195,0.6819,[Insufficient Data] 5.1y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0075439,0.6794,[Insufficient Data] 4.3y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0052328,0.6728,[Insufficient Data] 6.5y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0068811,0.6705,"[Insufficient Data] 8.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0043228,0.6622,[Insufficient Data] 6.8y exp.  Key evidence: owned the
CAND_0081852,0.6546,[Insufficient Data] 5.9y exp.  Key evidence: Metric: evaluation framework (31%)
